"","Country.Name","Country.Code","Region","continent","GNI_per_c_WB","year_GNI","q_GNI_per_c_WB","Income group","min_vac_intro","min_vac_intro_owid_or_who","owid_vac_F40","owid_vac_F70","vaccines","mRNA","Vectored","Inactivated","Protein","min_VE_pub_date","n_VE_studies","...1","vac_intro_hcw","vac_F40_hcw","vac_F70_hcw","vac_intro_old","vac_F40_old","vac_F70_old"
"1","Aruba","ABW","Latin America & Caribbean","North America",28720,2019,4,"High income",2021-02-17,"who",2021-05-22,2021-09-27,"Pfizer/BioNTech",1,0,0,0,NA,NA,1,NA,NA,NA,2022-03-01,2022-03-01,2022-03-01
"2","Afghanistan","AFG","South Asia","Asia",520,2019,1,"Low income",2021-02-22,"who",2023-06-20,NA,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,NA,NA,2,2021-03-01,2023-03-01,NA,2022-08-01,2022-09-01,NA
"3","Angola","AGO","Sub-Saharan Africa","Africa",2110,2019,1,"Lower middle income",2021-03-08,"owid",NA,NA,"Oxford/AstraZeneca",0,1,0,0,NA,NA,3,NA,NA,NA,NA,NA,NA
"4","Albania","ALB","Europe & Central Asia","Europe",5280,2019,2,"Upper middle income",2021-01-13,"equal",2022-02-01,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",1,1,1,0,2023-05-05,1,4,2021-01-01,2021-01-01,2022-03-01,2021-01-01,2021-01-01,2021-01-01
"5","Andorra","AND","Europe & Central Asia","Europe",46450,2019,4,"High income",2021-01-20,"who",2021-07-19,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,5,2021-01-01,NA,NA,2021-01-01,2021-01-01,2021-01-01
"6","United Arab Emirates","ARE","Middle East & North Africa","Asia",45070,2019,4,"High income",2021-01-05,"owid",2021-04-20,2021-07-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,2021-10-27,2,6,NA,NA,NA,NA,NA,NA
"7","Argentina","ARG","Latin America & Caribbean","South America",11210,2019,3,"Upper middle income",2020-12-29,"equal",2021-09-18,2022-01-14,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1,1,1,0,2022-03-15,3,7,2021-03-01,2021-03-01,2021-04-01,2021-03-01,2021-07-01,2021-08-01
"8","Armenia","ARM","Europe & Central Asia","Asia",4650,2019,2,"Upper middle income",2021-01-27,"who",NA,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,NA,NA,8,2022-01-01,2022-01-01,NA,2022-01-01,2022-01-01,NA
"9","Antigua and Barbuda","ATG","Latin America & Caribbean","North America",18240,2019,3,"High income",2021-03-01,"who",2021-09-24,NA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1,1,1,0,NA,NA,9,NA,NA,NA,NA,NA,NA
"10","Australia","AUS","East Asia & Pacific","Oceania",54890,2019,4,"High income",2021-02-21,"who",2021-09-24,2021-11-21,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,1,2023-07-29,1,10,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2021-02-01
