"","study ID","first author","study design","publication date","primary series vaccine","historyofCOVID","dose_number","dose","timing_of_dose_days","outcome_detail","outcome_category","country","population_detail","population_category","VE","LCL","UCL","variant_sequenced","variant_context","max duration follow-up","dose interval","notes","country_clean","iso3c","Study_id_f","Country.Code","GNI_per_c_WB","year_GNI","Economy","Region","Income group","q_GNI_per_c_WB","continent","owid_vac_intro","owid_vac_F40","owid_vac_F70","who_vac_intro","min_vac_intro","diff_owid_who_intro","diff_min_vac_intro_8Dec2020","diff_intro_F40","diff_intro_F70","diff_min_vac_intro_8Dec2020_clean","V1_date_group","V1_group","V40_date_group","V40_group","V1_dummy","V40_dummy","V70_dummy","publication_date","outcome_final","semester","clean_vaccine","vac_type","variant_clean","include_population","inclusion_notes","max_follow_up_days","n_estimates"
"1",43,"Stowe","Test-negative case-control","14June2021","BNT162b2 (Pfizer BioNTech)","included","2","final","14+","hospitalization","severe","UK","hospital patients","general pop",96,86,99,"delta","delta","~20 weeks",NA,NA,"UK","GBR",43,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2021-06-14,"severe","2021 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","delta","yes",NA,140,1
"2",49,"Nasreen","Test-negative case-control","07Feb2022","BNT162b2 (Pfizer BioNTech)","unknown","2","final","14+","hospitalization or death","severe","Canada","general pop","general pop",98,96,99,"delta","delta","~28 weeks",NA,NA,"Canada","CAN",49,"CAN",49140,2019,"Canada","North America","High income",4,"North America",2020-12-16,2021-07-09,2021-09-28,2020-12-14,2020-12-14,2,6,207,288,6,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-02-07,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","delta","yes",NA,196,1
"3",74,"Tang","Test-negative case-control","02Nov2021","BNT162b2 (Pfizer BioNTech)","included","2","final","14+","severe, critical, fatal disease","severe","Qatar","general pop","general pop",94.1,85.9,97.6,"delta","delta","~25 weeks",NA,NA,"Qatar","QAT",74,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2021-11-02,"severe","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta","yes",NA,175,1
"4",80,"Tartof","Retrospective cohort","16Oct2021","BNT162b2 (Pfizer BioNTech)","included","2","final","7+","hospitalization","severe","USA",">= 12 years","general pop",93,84,96,"delta","delta","~29 weeks",NA,NA,"USA","USA",80,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-10-16,"severe","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta","yes",NA,203,1
"5",81,"Golberg","Retrospective cohort","27Oct2021","BNT162b2 (Pfizer BioNTech)","excluded","2","final","168-203","severe disease","severe","Israel","40-59 years","40-59 years",98,94,99,NA,"delta","28 weeks",NA,NA,"Israel","ISR",81,"ISR",40250,2019,"Israel","Middle East & North Africa","High income",4,"Asia",2020-12-20,2021-03-07,NA,2020-12-16,2020-12-16,4,8,81,NA,8,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-10-27,"severe","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta","yes",NA,196,4
"6",81,"Golberg","Retrospective cohort","27Oct2021","BNT162b2 (Pfizer BioNTech)","excluded","2","final","168-203","severe disease","severe","Israel",">= 60 years",">= 60 years",93,86,97,NA,"delta","13 weeks",NA,NA,"Israel","ISR",81,"ISR",40250,2019,"Israel","Middle East & North Africa","High income",4,"Asia",2020-12-20,2021-03-07,NA,2020-12-16,2020-12-16,4,8,81,NA,8,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-10-27,"severe","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta","yes",NA,91,4
"7",81,"Golberg","Retrospective cohort","27Oct2021","BNT162b2 (Pfizer BioNTech)","excluded","2","final","109-159","severe disease","severe","Israel","40-59 years","40-59 years",92,87,95,NA,"delta","22 weeks",NA,NA,"Israel","ISR",81,"ISR",40250,2019,"Israel","Middle East & North Africa","High income",4,"Asia",2020-12-20,2021-03-07,NA,2020-12-16,2020-12-16,4,8,81,NA,8,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-10-27,"severe","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta","yes",NA,154,4
"8",81,"Golberg","Retrospective cohort","27Oct2021","BNT162b2 (Pfizer BioNTech)","excluded","2","final","109-159","severe disease","severe","Israel",">= 60 years",">= 60 years",85,81,88,NA,"delta","22 weeks",NA,NA,"Israel","ISR",81,"ISR",40250,2019,"Israel","Middle East & North Africa","High income",4,"Asia",2020-12-20,2021-03-07,NA,2020-12-16,2020-12-16,4,8,81,NA,8,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-10-27,"severe","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta","yes",NA,154,4
"9",92,"Grannis","Test-negative case-control","10Sept2021","BNT162b2 (Pfizer BioNTech)","included","2","final","14+","hospitalization","severe","USA",">= 18 years","general pop",80,73,85,NA,"delta","4 weeks",NA,NA,"USA","USA",92,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-10,"severe","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta","yes",NA,28,1
"10",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","hospitalization","severe","UK",">= 16 years","general pop",96.6,96.2,96.9,"delta","delta","~33.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","delta","yes",NA,234.5,3
