"","pred","ci.lb","ci.ub","pi.lb","pi.ub","GNI","VoI","QMp_value","I2_lvl2","I2_lvl3","o2_lvl2","o2_lvl3","RR_summary","VE_summary","vaccine","clean_vaccine"
"Paternina-Caicedo",0.216667684326638,0.0078886119512565,5.95096903251661,0.00161289474837229,29.1059819488184,3,"omicron",0.845744367950676,"32.1","32.1",0.593401670117197,0.593401662915874,"0.22 (0.01-5.95)","78 (-495-99)","Moderna mRNA-1273","mRNA-1273"
"Baum",0.171057990330032,0.00697258619279043,4.19655422632201,0.00137341119687311,21.3052260840513,4,"omicron",0.845744367950676,"32.1","32.1",0.593401670117197,0.593401662915874,"0.17 (0.01-4.20)","83 (-320-99)","Moderna mRNA-1273","mRNA-1273"
"Nasreen",0.0437850936164546,0.0248080985529419,0.0772785717095737,0.0117761820424116,0.162797621172735,4,"delta",0.0818520352623892,"69.23","15.02",0.465401757081392,0.216812423894724,"0.04 (0.02-0.08)","96 (92-98)","Moderna mRNA-1273","mRNA-1273"
"Voko",0.151,0.0404273126469432,0.563999892823056,0.0256811159588886,0.887850825349681,3,"delta",0.0818520352623892,"69.23","15.02",0.465401757081392,0.216812423894724,"0.15 (0.04-0.56)","85 (44-96)","Moderna mRNA-1273","mRNA-1273"
